Date,Centre_Name,Commodity_Name,Price
1997-11-25,BENGALURU,Onion,6.0
1997-11-25,T.PURAM,Onion,6.5
1997-11-25,CHENNAI,Onion,5.0
1997-11-25,HYDERABAD,Onion,6.0
1997-11-26,BENGALURU,Onion,6.0
1997-11-26,T.PURAM,Onion,
1997-11-26,CHENNAI,Onion,
1997-11-26,HYDERABAD,Onion,7.0
1997-11-27,BENGALURU,Onion,6.0
1997-11-27,T.PURAM,Onion,8.5
1997-11-27,CHENNAI,Onion,7.0
1997-11-27,HYDERABAD,Onion,7.0
1997-11-28,BENGALURU,Onion,6.0
1997-11-28,T.PURAM,Onion,8.5
1997-11-28,CHENNAI,Onion,7.0
1997-11-28,HYDERABAD,Onion,7.0
1997-12-01,BENGALURU,Onion,6.0
1997-12-01,T.PURAM,Onion,8.5
1997-12-01,CHENNAI,Onion,7.0
1997-12-01,HYDERABAD,Onion,7.0
1997-12-02,BENGALURU,Onion,6.0
1997-12-02,T.PURAM,Onion,
1997-12-02,CHENNAI,Onion,7.0
1997-12-02,HYDERABAD,Onion,7.0
1997-12-03,BENGALURU,Onion,6.0
1997-12-03,T.PURAM,Onion,
1997-12-03,CHENNAI,Onion,7.0
1997-12-03,HYDERABAD,Onion,7.0
1997-12-04,BENGALURU,Onion,6.0
1997-12-04,T.PURAM,Onion,
1997-12-04,CHENNAI,Onion,7.0
1997-12-04,HYDERABAD,Onion,7.0
1997-12-05,BENGALURU,Onion,
1997-12-05,T.PURAM,Onion,11.0
1997-12-05,CHENNAI,Onion,
1997-12-05,HYDERABAD,Onion,9.5
1997-12-08,BENGALURU,Onion,
1997-12-08,T.PURAM,Onion,11.0
1997-12-08,CHENNAI,Onion,8.0
1997-12-08,HYDERABAD,Onion,9.5
1997-12-09,BENGALURU,Onion,
1997-12-09,T.PURAM,Onion,11.0
1997-12-09,CHENNAI,Onion,8.0
1997-12-09,HYDERABAD,Onion,9.5
1997-12-10,BENGALURU,Onion,
1997-12-10,T.PURAM,Onion,11.0
1997-12-10,CHENNAI,Onion,8.0
1997-12-10,HYDERABAD,Onion,6.5
1997-12-11,BENGALURU,Onion,
1997-12-11,T.PURAM,Onion,11.0
1997-12-11,CHENNAI,Onion,13.0
1997-12-11,HYDERABAD,Onion,6.5
1997-12-12,BENGALURU,Onion,
1997-12-12,T.PURAM,Onion,11.0
1997-12-12,CHENNAI,Onion,13.0
1997-12-12,HYDERABAD,Onion,8.0
1997-12-15,BENGALURU,Onion,
1997-12-15,T.PURAM,Onion,11.0
1997-12-15,CHENNAI,Onion,13.0
1997-12-15,HYDERABAD,Onion,8.0
1997-12-16,BENGALURU,Onion,10.0
1997-12-16,T.PURAM,Onion,11.0
1997-12-16,CHENNAI,Onion,13.0
1997-12-16,HYDERABAD,Onion,8.0
1997-12-17,BENGALURU,Onion,12.0
1997-12-17,T.PURAM,Onion,11.0
1997-12-17,CHENNAI,Onion,13.0
1997-12-17,HYDERABAD,Onion,8.0
1997-12-18,BENGALURU,Onion,12.0
1997-12-18,T.PURAM,Onion,11.0
1997-12-18,CHENNAI,Onion,13.0
1997-12-18,HYDERABAD,Onion,8.0
1997-12-19,BENGALURU,Onion,12.0
1997-12-19,T.PURAM,Onion,15.0
1997-12-19,CHENNAI,Onion,13.0
1997-12-19,HYDERABAD,Onion,8.0
1997-12-22,BENGALURU,Onion,10.0
1997-12-22,T.PURAM,Onion,15.0
1997-12-22,CHENNAI,Onion,13.0
1997-12-22,HYDERABAD,Onion,8.0
1997-12-23,BENGALURU,Onion,10.0
1997-12-23,T.PURAM,Onion,15.0
1997-12-23,CHENNAI,Onion,13.0
1997-12-23,HYDERABAD,Onion,8.0
1997-12-24,BENGALURU,Onion,10.0
1997-12-24,T.PURAM,Onion,15.0
1997-12-24,CHENNAI,Onion,13.0
1997-12-24,HYDERABAD,Onion,11.0
1997-12-26,BENGALURU,Onion,10.0
1997-12-26,T.PURAM,Onion,15.0
1997-12-26,CHENNAI,Onion,
1997-12-26,HYDERABAD,Onion,11.0
1997-12-29,BENGALURU,Onion,10.0
1997-12-29,T.PURAM,Onion,15.0
1997-12-29,CHENNAI,Onion,13.0
1997-12-29,HYDERABAD,Onion,11.0
1997-12-30,BENGALURU,Onion,10.0
1997-12-30,T.PURAM,Onion,15.0
1997-12-30,CHENNAI,Onion,13.0
1997-12-30,HYDERABAD,Onion,16.0
1997-12-31,BENGALURU,Onion,12.0
1997-12-31,T.PURAM,Onion,15.0
1997-12-31,CHENNAI,Onion,13.0
1997-12-31,HYDERABAD,Onion,16.0
1998-01-01,BENGALURU,Onion,10.0
1998-01-01,T.PURAM,Onion,15.0
1998-01-01,CHENNAI,Onion,13.0
1998-01-01,HYDERABAD,Onion,16.0
1998-01-02,BENGALURU,Onion,10.0
1998-01-02,T.PURAM,Onion,15.0
1998-01-02,CHENNAI,Onion,
1998-01-02,HYDERABAD,Onion,16.0
1998-01-05,BENGALURU,Onion,10.0
1998-01-05,T.PURAM,Onion,20.0
1998-01-05,CHENNAI,Onion,
1998-01-05,HYDERABAD,Onion,16.0
1998-01-06,BENGALURU,Onion,10.0
1998-01-06,T.PURAM,Onion,18.0
1998-01-06,CHENNAI,Onion,
1998-01-06,HYDERABAD,Onion,16.0
1998-01-07,BENGALURU,Onion,10.0
1998-01-07,T.PURAM,Onion,18.0
1998-01-07,CHENNAI,Onion,
1998-01-07,HYDERABAD,Onion,16.0
1998-01-08,BENGALURU,Onion,18.0
1998-01-08,T.PURAM,Onion,18.0
1998-01-08,CHENNAI,Onion,
1998-01-08,HYDERABAD,Onion,16.0
1998-01-09,BENGALURU,Onion,16.0
1998-01-09,T.PURAM,Onion,18.0
1998-01-09,CHENNAI,Onion,
1998-01-09,HYDERABAD,Onion,16.0
1998-01-12,BENGALURU,Onion,16.0
1998-01-12,T.PURAM,Onion,18.0
1998-01-12,CHENNAI,Onion,
1998-01-12,HYDERABAD,Onion,16.0
1998-01-13,BENGALURU,Onion,16.0
1998-01-13,T.PURAM,Onion,18.0
1998-01-13,CHENNAI,Onion,17.0
1998-01-13,HYDERABAD,Onion,16.0
1998-01-14,BENGALURU,Onion,16.0
1998-01-14,T.PURAM,Onion,18.8
1998-01-14,CHENNAI,Onion,17.0
1998-01-14,HYDERABAD,Onion,16.0
1998-01-15,BENGALURU,Onion,18.0
1998-01-15,T.PURAM,Onion,18.8
1998-01-15,CHENNAI,Onion,17.0
1998-01-15,HYDERABAD,Onion,16.0
1998-01-16,BENGALURU,Onion,18.0
1998-01-16,T.PURAM,Onion,18.8
1998-01-16,CHENNAI,Onion,17.0
1998-01-16,HYDERABAD,Onion,16.0
1998-01-19,BENGALURU,Onion,16.0
1998-01-19,T.PURAM,Onion,18.8
1998-01-19,CHENNAI,Onion,18.0
1998-01-19,HYDERABAD,Onion,16.0
1998-01-20,BENGALURU,Onion,16.0
1998-01-20,T.PURAM,Onion,18.8
1998-01-20,CHENNAI,Onion,18.0
1998-01-20,HYDERABAD,Onion,
1998-01-21,BENGALURU,Onion,16.0
1998-01-21,T.PURAM,Onion,18.8
1998-01-21,CHENNAI,Onion,18.0
1998-01-21,HYDERABAD,Onion,
1998-01-22,BENGALURU,Onion,18.0
1998-01-22,T.PURAM,Onion,18.8
1998-01-22,CHENNAI,Onion,18.0
1998-01-22,HYDERABAD,Onion,18.0
1998-01-23,BENGALURU,Onion,18.0
1998-01-23,T.PURAM,Onion,20.0
1998-01-23,CHENNAI,Onion,18.0
1998-01-23,HYDERABAD,Onion,18.0
1998-01-27,BENGALURU,Onion,18.0
1998-01-27,T.PURAM,Onion,20.0
1998-01-27,CHENNAI,Onion,19.0
1998-01-27,HYDERABAD,Onion,18.0
1998-01-28,BENGALURU,Onion,18.0
1998-01-28,T.PURAM,Onion,20.0
1998-01-28,CHENNAI,Onion,19.0
1998-01-28,HYDERABAD,Onion,18.0
1998-01-29,BENGALURU,Onion,18.0
1998-01-29,T.PURAM,Onion,20.0
1998-01-29,CHENNAI,Onion,18.0
1998-01-29,HYDERABAD,Onion,18.0
1998-02-02,BENGALURU,Onion,18.0
1998-02-02,T.PURAM,Onion,20.0
1998-02-02,CHENNAI,Onion,18.0
1998-02-02,HYDERABAD,Onion,15.0
1998-02-03,BENGALURU,Onion,18.0
1998-02-03,T.PURAM,Onion,20.0
1998-02-03,CHENNAI,Onion,18.0
1998-02-03,HYDERABAD,Onion,15.0
1998-02-04,BENGALURU,Onion,18.0
1998-02-04,T.PURAM,Onion,20.0
1998-02-04,CHENNAI,Onion,18.0
1998-02-04,HYDERABAD,Onion,12.0
1998-02-05,BENGALURU,Onion,16.0
1998-02-05,CHENNAI,Onion,22.0
1998-02-05,HYDERABAD,Onion,12.0
1998-02-06,BENGALURU,Onion,16.0
1998-02-06,T.PURAM,Onion,22.0
1998-02-06,CHENNAI,Onion,22.0
1998-02-06,HYDERABAD,Onion,12.0
1998-02-09,BENGALURU,Onion,16.0
1998-02-09,T.PURAM,Onion,22.0
1998-02-09,CHENNAI,Onion,22.0
1998-02-09,HYDERABAD,Onion,12.0
1998-02-10,BENGALURU,Onion,16.0
1998-02-10,T.PURAM,Onion,22.0
1998-02-10,CHENNAI,Onion,22.0
1998-02-10,HYDERABAD,Onion,12.0
1998-02-11,BENGALURU,Onion,16.0
1998-02-11,T.PURAM,Onion,20.0
1998-02-11,CHENNAI,Onion,22.0
1998-02-11,HYDERABAD,Onion,6.0
1998-02-12,BENGALURU,Onion,16.0
1998-02-12,T.PURAM,Onion,18.4
1998-02-12,CHENNAI,Onion,20.0
1998-02-12,HYDERABAD,Onion,6.0
1998-02-13,BENGALURU,Onion,16.0
1998-02-13,T.PURAM,Onion,22.0
1998-02-13,CHENNAI,Onion,20.0
1998-02-13,HYDERABAD,Onion,12.0
1998-02-17,BENGALURU,Onion,16.0
1998-02-17,T.PURAM,Onion,20.0
1998-02-17,CHENNAI,Onion,20.0
1998-02-17,HYDERABAD,Onion,18.0
1998-02-18,BENGALURU,Onion,10.0
1998-02-18,T.PURAM,Onion,20.0
1998-02-18,CHENNAI,Onion,20.0
1998-02-18,HYDERABAD,Onion,8.0
1998-02-19,BENGALURU,Onion,12.0
1998-02-19,T.PURAM,Onion,20.0
1998-02-19,CHENNAI,Onion,15.0
1998-02-19,HYDERABAD,Onion,8.0
1998-02-20,BENGALURU,Onion,12.0
1998-02-20,T.PURAM,Onion,14.0
1998-02-20,CHENNAI,Onion,14.0
1998-02-20,HYDERABAD,Onion,8.0
1998-02-23,BENGALURU,Onion,6.0
1998-02-23,T.PURAM,Onion,14.0
1998-02-23,CHENNAI,Onion,13.0
